PERCENTDEFEAT,CHAMP1,TEAM,CHAMP1_POSITION,SEASON,YEAR,CHAMP2,CHAMP2_POSITION,VICTORY,DEFEAT,TOTALPLAYED,PERCENTVICTORY
0,RekSai,Red,JUNGLER,Summer,2016,Malzahar,MID_LANER,10,6,16,0
0,RekSai,Red,JUNGLER,Summer,2015,Xerath,MID_LANER,1,2,3,0
0,Shen,Red,TOP_LANER,Spring,2017,Olaf,JUNGLER,3,1,4,0
0,Rumble,Red,TOP_LANER,Summer,2015,Sejuani,JUNGLER,6,5,11,0
0,Varus,Red,AD_CARRY,Spring,2017,MissFortune,SUPPORT,10,13,23,0
0.0,Fizz,Blue,TOP_LANER,Summer,2017,Rengar,JUNGLER,1,0,1,1.0
0,Varus,Red,AD_CARRY,Summer,2016,Braum,SUPPORT,1,1,2,0
0,Gnar,Blue,TOP_LANER,Spring,2015,JarvanIV,JUNGLER,13,14,27,0
0.0,Vayne,Red,AD_CARRY,Spring,2016,Trundle,SUPPORT,1,0,1,1.0
0.0,JarvanIV,Red,JUNGLER,Summer,2014,Jayce,MID_LANER,1,0,1,1.0
1.0,JarvanIV,Red,TOP_LANER,Spring,2018,Sejuani,JUNGLER,0,1,1,0.0
1.0,Elise,Blue,JUNGLER,Summer,2016,Orianna,MID_LANER,0,1,1,0.0
0,Xayah,Red,AD_CARRY,Summer,2017,Thresh,SUPPORT,18,20,38,0
1.0,Maokai,Red,TOP_LANER,Spring,2016,Evelynn,JUNGLER,0,1,1,0.0
0.0,Nidalee,Red,JUNGLER,Summer,2015,Zed,MID_LANER,1,0,1,1.0
1.0,Nunu,Blue,JUNGLER,Summer,2015,Orianna,MID_LANER,0,1,1,0.0
1.0,Twitch,Red,AD_CARRY,Spring,2017,Annie,SUPPORT,0,1,1,0.0
0,Ashe,Blue,AD_CARRY,Summer,2016,Bard,SUPPORT,14,9,23,0
1.0,Nautilus,Red,TOP_LANER,Spring,2017,Camille,JUNGLER,0,1,1,0.0
0,Shen,Red,TOP_LANER,Summer,2015,Elise,JUNGLER,4,5,9,0
1.0,JarvanIV,Red,AD_CARRY,Spring,2018,Zilean,SUPPORT,0,1,1,0.0
1.0,Skarner,Red,JUNGLER,Spring,2018,Azir,MID_LANER,0,1,1,0.0
1,Lucian,Red,AD_CARRY,Summer,2016,Taric,SUPPORT,0,2,2,0
1.0,Vladimir,Blue,TOP_LANER,Summer,2016,Nidalee,JUNGLER,0,1,1,0.0
0,Elise,Red,JUNGLER,Summer,2017,Lucian,MID_LANER,4,9,13,0
1.0,Rammus,Blue,TOP_LANER,Spring,2016,Trundle,JUNGLER,0,1,1,0.0
1.0,Nocturne,Red,JUNGLER,Summer,2015,Azir,MID_LANER,0,1,1,0.0
0,RekSai,Blue,JUNGLER,Spring,2015,Azir,MID_LANER,3,2,5,0
0,Kalista,Blue,AD_CARRY,Spring,2017,Blitzcrank,SUPPORT,2,0,2,1
1.0,Nidalee,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,0,1,1,0.0
0,Ivern,Red,AD_CARRY,Summer,2017,Taric,SUPPORT,1,2,3,0
0.0,Nidalee,Red,JUNGLER,Summer,2017,Taliyah,MID_LANER,1,0,1,1.0
0,Ryze,Red,TOP_LANER,Summer,2014,LeeSin,JUNGLER,1,2,3,0
0,Lucian,Blue,AD_CARRY,Summer,2017,Braum,SUPPORT,5,9,14,0
0,LeeSin,Blue,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,1,2,3,0
0,Xayah,Red,AD_CARRY,Summer,2017,Alistar,SUPPORT,7,8,15,0
1.0,Ezreal,Blue,AD_CARRY,Summer,2016,Blitzcrank,SUPPORT,0,1,1,0.0
0,Elise,Blue,JUNGLER,Spring,2017,Malzahar,SUPPORT,14,10,24,0
1.0,Khazix,Red,TOP_LANER,Summer,2014,Nunu,JUNGLER,0,1,1,0.0
0,Kindred,Blue,JUNGLER,Summer,2016,Malzahar,MID_LANER,1,1,2,0
1.0,Zac,Blue,JUNGLER,Summer,2017,Katarina,MID_LANER,0,1,1,0.0
0.0,Renekton,Red,TOP_LANER,Summer,2017,Chogath,JUNGLER,1,0,1,1.0
0.0,TahmKench,Blue,TOP_LANER,Spring,2016,Poppy,JUNGLER,1,0,1,1.0
0,Lucian,Red,AD_CARRY,Spring,2016,Poppy,SUPPORT,5,4,9,0
1.0,Twitch,Blue,AD_CARRY,Spring,2016,TahmKench,SUPPORT,0,1,1,0.0
0,LeeSin,Red,JUNGLER,Spring,2016,Corki,MID_LANER,4,7,11,0
0,Gragas,Blue,JUNGLER,Spring,2017,Viktor,MID_LANER,3,1,4,0
0.0,Sejuani,Blue,TOP_LANER,Summer,2017,Gragas,JUNGLER,1,0,1,1.0
0.0,Shaco,Blue,JUNGLER,Spring,2017,Talon,MID_LANER,1,0,1,1.0
0,Varus,Red,AD_CARRY,Summer,2017,Morgana,SUPPORT,2,4,6,0
0,Maokai,Blue,TOP_LANER,Spring,2015,Vi,JUNGLER,5,5,10,0
0.0,DrMundo,Blue,JUNGLER,Summer,2015,Braum,SUPPORT,1,0,1,1.0
1.0,Malphite,Red,TOP_LANER,Spring,2016,Zac,JUNGLER,0,1,1,0.0
0.0,Sivir,Red,AD_CARRY,Summer,2017,Blitzcrank,SUPPORT,1,0,1,1.0
1.0,Irelia,Blue,TOP_LANER,Spring,2018,Sejuani,JUNGLER,0,1,1,0.0
0,Caitlyn,Red,AD_CARRY,Summer,2016,Janna,SUPPORT,3,3,6,0
0,RekSai,Blue,JUNGLER,Spring,2016,Thresh,SUPPORT,14,10,24,0
0.0,Lulu,Blue,TOP_LANER,Spring,2015,Khazix,JUNGLER,1,0,1,1.0
0,Graves,Red,JUNGLER,Spring,2017,Corki,MID_LANER,11,15,26,0
0,Rumble,Blue,TOP_LANER,Spring,2017,Warwick,JUNGLER,2,1,3,0
1.0,Vi,Red,AD_CARRY,Summer,2015,Shen,SUPPORT,0,1,1,0.0
0.0,Renekton,Blue,TOP_LANER,Summer,2016,Nidalee,JUNGLER,1,0,1,1.0
0,Poppy,Blue,TOP_LANER,Spring,2017,LeeSin,JUNGLER,4,10,14,0
1.0,Udyr,Red,JUNGLER,Spring,2016,Viktor,MID_LANER,0,1,1,0.0
0.0,Rumble,Red,TOP_LANER,Spring,2016,RekSai,JUNGLER,1,0,1,1.0
0,Varus,Red,AD_CARRY,Spring,2017,Zyra,SUPPORT,19,19,38,0
0.0,Poppy,Blue,TOP_LANER,Summer,2016,Sejuani,JUNGLER,1,0,1,1.0
0,Rengar,Blue,JUNGLER,Summer,2017,Orianna,MID_LANER,3,5,8,0
0,XinZhao,Red,AD_CARRY,Spring,2018,TahmKench,SUPPORT,1,1,2,0
1.0,Poppy,Red,TOP_LANER,Spring,2016,MasterYi,JUNGLER,0,1,1,0.0
0.0,LeeSin,Blue,JUNGLER,Summer,2015,Varus,MID_LANER,1,0,1,1.0
0,Graves,Blue,JUNGLER,Spring,2017,Thresh,SUPPORT,13,6,19,0
0,Sivir,Blue,AD_CARRY,Summer,2016,Thresh,SUPPORT,3,7,10,0
0.0,Olaf,Blue,JUNGLER,Spring,2015,Ahri,MID_LANER,1,0,1,1.0
0,Sivir,Blue,AD_CARRY,Spring,2015,Morgana,SUPPORT,8,1,9,0
1.0,Nunu,Red,AD_CARRY,Summer,2015,Karma,SUPPORT,0,1,1,0.0
0,KogMaw,Blue,AD_CARRY,Spring,2017,Braum,SUPPORT,2,0,2,1
0,JarvanIV,Blue,JUNGLER,Summer,2017,Karma,SUPPORT,1,2,3,0
0,Ezreal,Blue,AD_CARRY,Summer,2016,Nami,SUPPORT,10,12,22,0
0,Zac,Blue,JUNGLER,Spring,2018,Zoe,MID_LANER,4,0,4,1
0,LeeSin,Blue,JUNGLER,Summer,2014,TwistedFate,MID_LANER,2,1,3,0
0.0,Yasuo,Red,TOP_LANER,Summer,2015,Elise,JUNGLER,1,0,1,1.0
1.0,Gangplank,Red,TOP_LANER,Spring,2018,Rengar,JUNGLER,0,1,1,0.0
0.0,Morgana,Blue,TOP_LANER,Summer,2015,RekSai,JUNGLER,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Summer,2017,Sejuani,SUPPORT,1,1,2,0
0,Graves,Red,AD_CARRY,Spring,2015,Janna,SUPPORT,8,11,19,0
1.0,Nidalee,Red,JUNGLER,Spring,2018,Corki,MID_LANER,0,1,1,0.0
0,Khazix,Blue,JUNGLER,Summer,2017,Blitzcrank,SUPPORT,2,0,2,1
0,RekSai,Blue,JUNGLER,Summer,2016,Orianna,MID_LANER,2,2,4,0
1.0,Jayce,Red,AD_CARRY,Summer,2015,Thresh,SUPPORT,0,1,1,0.0
0,Graves,Blue,JUNGLER,Summer,2017,Ahri,MID_LANER,2,5,7,0
0,Graves,Red,JUNGLER,Summer,2016,Kassadin,MID_LANER,3,0,3,1
0,Varus,Red,AD_CARRY,Summer,2017,Rakan,SUPPORT,3,11,14,0
0.0,Gragas,Red,JUNGLER,Summer,2015,Anivia,MID_LANER,1,0,1,1.0
0,Graves,Blue,JUNGLER,Spring,2016,Leblanc,MID_LANER,4,2,6,0
0.0,Khazix,Red,JUNGLER,Summer,2014,Xerath,MID_LANER,1,0,1,1.0
1,Graves,Blue,JUNGLER,Summer,2016,Morgana,MID_LANER,0,2,2,0
1.0,Darius,Blue,TOP_LANER,Summer,2015,JarvanIV,JUNGLER,0,1,1,0.0
0,Vladimir,Red,TOP_LANER,Summer,2016,RekSai,JUNGLER,2,0,2,1
0,Sejuani,Blue,JUNGLER,Spring,2015,Karthus,MID_LANER,1,3,4,0
1.0,Khazix,Red,AD_CARRY,Summer,2017,Nautilus,SUPPORT,0,1,1,0.0
0,Nidalee,Blue,JUNGLER,Summer,2017,Taliyah,MID_LANER,1,3,4,0
1,Ezreal,Red,AD_CARRY,Spring,2017,TahmKench,SUPPORT,0,2,2,0
1.0,Graves,Blue,TOP_LANER,Spring,2018,Sejuani,JUNGLER,0,1,1,0.0
1.0,LeeSin,Red,JUNGLER,Spring,2016,Kayle,MID_LANER,0,1,1,0.0
0,Gnar,Blue,TOP_LANER,Spring,2015,Khazix,JUNGLER,1,1,2,0
0,Kindred,Blue,JUNGLER,Spring,2016,Maokai,SUPPORT,2,0,2,1
0,Caitlyn,Blue,AD_CARRY,Spring,2016,Alistar,SUPPORT,5,2,7,0
0.0,Nunu,Red,AD_CARRY,Spring,2017,Braum,SUPPORT,1,0,1,1.0
0.0,Rammus,Blue,JUNGLER,Summer,2014,Alistar,SUPPORT,1,0,1,1.0
0,Olaf,Blue,JUNGLER,Summer,2016,Syndra,MID_LANER,3,0,3,1
0,Rumble,Blue,TOP_LANER,Spring,2017,Olaf,JUNGLER,2,1,3,0
0,Nidalee,Blue,JUNGLER,Summer,2016,Vladimir,MID_LANER,13,2,15,0
0.0,Gragas,Blue,TOP_LANER,Spring,2015,Khazix,JUNGLER,1,0,1,1.0
0,Kennen,Blue,TOP_LANER,Summer,2017,Gragas,JUNGLER,8,1,9,0
0.0,Vayne,Blue,AD_CARRY,Summer,2015,Leona,SUPPORT,1,0,1,1.0
0.0,Elise,Blue,JUNGLER,Summer,2015,Riven,MID_LANER,1,0,1,1.0
0,Sivir,Blue,AD_CARRY,Summer,2015,Annie,SUPPORT,11,6,17,0
1.0,Kennen,Red,AD_CARRY,Spring,2017,Braum,SUPPORT,0,1,1,0.0
0.0,Sivir,Blue,AD_CARRY,Summer,2016,LeeSin,SUPPORT,1,0,1,1.0
0.0,Graves,Blue,JUNGLER,Summer,2017,Ekko,MID_LANER,1,0,1,1.0
0.0,DrMundo,Red,AD_CARRY,Spring,2016,Thresh,SUPPORT,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Spring,2017,Trundle,SUPPORT,2,1,3,0
1,Swain,Blue,TOP_LANER,Spring,2017,Graves,JUNGLER,0,2,2,0
0,Elise,Blue,JUNGLER,Summer,2017,Syndra,MID_LANER,18,15,33,0
0,Maokai,Red,TOP_LANER,Summer,2016,Graves,JUNGLER,11,14,25,0
1,Maokai,Blue,JUNGLER,Spring,2018,Alistar,SUPPORT,0,2,2,0
0.0,Trundle,Blue,TOP_LANER,Spring,2018,Zac,JUNGLER,1,0,1,1.0
0,Malphite,Red,TOP_LANER,Spring,2016,Khazix,JUNGLER,1,1,2,0
1.0,Kayle,Red,TOP_LANER,Summer,2017,MasterYi,JUNGLER,0,1,1,0.0
0,JarvanIV,Blue,JUNGLER,Spring,2015,Lissandra,MID_LANER,3,2,5,0
0.0,Sejuani,Red,AD_CARRY,Spring,2018,Thresh,SUPPORT,1,0,1,1.0
0,Jinx,Red,AD_CARRY,Summer,2015,Thresh,SUPPORT,12,6,18,0
0,JarvanIV,Red,TOP_LANER,Summer,2017,Ivern,JUNGLER,2,3,5,0
1.0,Hecarim,Blue,JUNGLER,Spring,2015,Diana,MID_LANER,0,1,1,0.0
0,Ivern,Blue,JUNGLER,Summer,2017,Cassiopeia,MID_LANER,1,2,3,0
0.0,Elise,Red,AD_CARRY,Summer,2017,Brand,SUPPORT,1,0,1,1.0
0,Rumble,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,12,13,25,0
0.0,Lucian,Blue,AD_CARRY,Spring,2015,Annie,SUPPORT,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Spring,2017,TahmKench,SUPPORT,3,5,8,0
0.0,Trundle,Red,TOP_LANER,Spring,2016,Nunu,JUNGLER,1,0,1,1.0
0,Gnar,Red,TOP_LANER,Spring,2016,Graves,JUNGLER,1,3,4,0
1.0,Lucian,Red,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,0,1,1,0.0
0,Elise,Blue,JUNGLER,Spring,2015,Braum,SUPPORT,1,1,2,0
0,LeeSin,Red,JUNGLER,Summer,2015,Kassadin,MID_LANER,1,2,3,0
0.0,Nidalee,Blue,JUNGLER,Spring,2016,Poppy,SUPPORT,1,0,1,1.0
0.0,JarvanIV,Red,JUNGLER,Spring,2015,Ziggs,MID_LANER,1,0,1,1.0
0,Jhin,Blue,AD_CARRY,Spring,2017,Lulu,SUPPORT,8,15,23,0
1.0,Lulu,Red,TOP_LANER,Spring,2016,Gragas,JUNGLER,0,1,1,0.0
0,Irelia,Blue,TOP_LANER,Spring,2015,Gragas,JUNGLER,1,1,2,0
0,Maokai,Blue,TOP_LANER,Summer,2016,Hecarim,JUNGLER,3,1,4,0
1.0,Twitch,Red,AD_CARRY,Summer,2017,Sona,SUPPORT,0,1,1,0.0
0,Gragas,Blue,JUNGLER,Summer,2016,Zyra,SUPPORT,6,3,9,0
0,Elise,Blue,JUNGLER,Spring,2015,Thresh,SUPPORT,3,2,5,0
0,Elise,Red,JUNGLER,Spring,2017,AurelionSol,MID_LANER,3,2,5,0
0,Ekko,Blue,JUNGLER,Summer,2015,Azir,MID_LANER,5,2,7,0
0,Twitch,Red,AD_CARRY,Summer,2017,Thresh,SUPPORT,6,9,15,0
0.0,Gragas,Red,AD_CARRY,Spring,2018,Thresh,SUPPORT,1,0,1,1.0
0,Khazix,Red,JUNGLER,Spring,2017,Orianna,MID_LANER,16,23,39,0
1.0,Nunu,Red,JUNGLER,Summer,2015,Vladimir,MID_LANER,0,1,1,0.0
0,Varus,Blue,AD_CARRY,Spring,2017,Braum,SUPPORT,9,2,11,0
1,Kindred,Red,AD_CARRY,Summer,2016,Morgana,SUPPORT,0,2,2,0
0,Nunu,Blue,JUNGLER,Summer,2015,Janna,SUPPORT,5,0,5,1
0,Nunu,Blue,JUNGLER,Summer,2015,Cassiopeia,MID_LANER,1,2,3,0
0,Galio,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,4,4,8,0
0,Varus,Blue,AD_CARRY,Summer,2017,Braum,SUPPORT,29,15,44,0
1,Olaf,Red,AD_CARRY,Summer,2015,Annie,SUPPORT,0,3,3,0
0,Jhin,Red,AD_CARRY,Spring,2017,Taric,SUPPORT,3,2,5,0
0,Ezreal,Red,AD_CARRY,Spring,2017,Karma,SUPPORT,25,45,70,0
0,RekSai,Blue,JUNGLER,Summer,2017,Taric,SUPPORT,1,3,4,0
0.0,Sejuani,Red,JUNGLER,Spring,2018,Karthus,MID_LANER,1,0,1,1.0
0,Gangplank,Blue,TOP_LANER,Spring,2018,Evelynn,JUNGLER,2,0,2,1
0,Gragas,Blue,JUNGLER,Spring,2018,Taliyah,MID_LANER,1,2,3,0
0.0,Zac,Blue,TOP_LANER,Spring,2017,Khazix,JUNGLER,1,0,1,1.0
1.0,RekSai,Red,JUNGLER,Spring,2016,Gangplank,MID_LANER,0,1,1,0.0
1,KogMaw,Blue,AD_CARRY,Summer,2016,Braum,SUPPORT,0,4,4,0
1,Elise,Blue,JUNGLER,Summer,2015,Syndra,MID_LANER,0,2,2,0
0,Maokai,Red,TOP_LANER,Summer,2017,Zac,JUNGLER,3,1,4,0
0.0,TahmKench,Red,TOP_LANER,Spring,2017,Graves,JUNGLER,1,0,1,1.0
0,Khazix,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,3,3,6,0
0,Nidalee,Blue,JUNGLER,Spring,2017,Trundle,SUPPORT,1,1,2,0
0,Tristana,Blue,AD_CARRY,Summer,2016,Taric,SUPPORT,3,0,3,1
0,Gragas,Red,TOP_LANER,Summer,2017,Zac,JUNGLER,1,2,3,0
0,Maokai,Red,TOP_LANER,Summer,2015,Elise,JUNGLER,5,6,11,0
1.0,Lissandra,Red,TOP_LANER,Spring,2015,Elise,JUNGLER,0,1,1,0.0
1.0,Trundle,Blue,TOP_LANER,Summer,2017,Nunu,JUNGLER,0,1,1,0.0
0,Renekton,Red,TOP_LANER,Spring,2015,JarvanIV,JUNGLER,1,2,3,0
0,Nidalee,Red,AD_CARRY,Summer,2015,Janna,SUPPORT,4,6,10,0
0.0,Sejuani,Blue,JUNGLER,Spring,2018,Blitzcrank,SUPPORT,1,0,1,1.0
0,Rengar,Red,JUNGLER,Summer,2017,Ahri,MID_LANER,2,0,2,1
0,Nunu,Blue,JUNGLER,Spring,2015,Vladimir,MID_LANER,3,1,4,0
0,Gragas,Red,JUNGLER,Summer,2015,Chogath,MID_LANER,1,4,5,0
0,RekSai,Red,JUNGLER,Spring,2016,Ryze,MID_LANER,2,2,4,0
0,LeeSin,Blue,JUNGLER,Summer,2016,Zyra,SUPPORT,6,2,8,0
1.0,Hecarim,Blue,JUNGLER,Summer,2016,Morgana,SUPPORT,0,1,1,0.0
1.0,Urgot,Blue,TOP_LANER,Summer,2017,Kayn,JUNGLER,0,1,1,0.0
0,LeeSin,Red,JUNGLER,Spring,2017,Vladimir,MID_LANER,3,4,7,0
0,Vladimir,Red,TOP_LANER,Summer,2015,Elise,JUNGLER,2,0,2,1
1.0,Xayah,Blue,AD_CARRY,Summer,2017,Brand,SUPPORT,0,1,1,0.0
1,Nidalee,Red,JUNGLER,Spring,2017,Anivia,MID_LANER,0,2,2,0
0,Chogath,Blue,TOP_LANER,Spring,2018,Khazix,JUNGLER,2,1,3,0
0,Khazix,Red,AD_CARRY,Summer,2017,Blitzcrank,SUPPORT,4,4,8,0
0,LeeSin,Blue,JUNGLER,Spring,2017,Taric,SUPPORT,2,1,3,0
0,Nautilus,Blue,TOP_LANER,Spring,2016,Rumble,JUNGLER,3,0,3,1
0,Lucian,Red,AD_CARRY,Spring,2016,TahmKench,SUPPORT,2,1,3,0
1.0,Skarner,Red,AD_CARRY,Spring,2018,Thresh,SUPPORT,0,1,1,0.0
0,Caitlyn,Blue,AD_CARRY,Summer,2016,Karma,SUPPORT,9,9,18,0
0,Rengar,Blue,JUNGLER,Spring,2015,Annie,SUPPORT,3,1,4,0
0,Kennen,Red,TOP_LANER,Spring,2015,LeeSin,JUNGLER,1,4,5,0
0,Gragas,Red,JUNGLER,Summer,2015,Ryze,MID_LANER,1,1,2,0
1.0,KogMaw,Blue,AD_CARRY,Summer,2014,Kayle,SUPPORT,0,1,1,0.0
0,Gragas,Red,JUNGLER,Summer,2015,Diana,MID_LANER,2,2,4,0
0.0,Khazix,Blue,JUNGLER,Summer,2017,Jayce,MID_LANER,1,0,1,1.0
0,Gragas,Red,JUNGLER,Summer,2016,Ekko,MID_LANER,1,2,3,0
0,Khazix,Red,AD_CARRY,Spring,2017,TahmKench,SUPPORT,8,9,17,0
0.0,Gragas,Blue,JUNGLER,Summer,2017,Lux,SUPPORT,1,0,1,1.0
0.0,Elise,Red,JUNGLER,Spring,2016,JarvanIV,MID_LANER,1,0,1,1.0
0,Rengar,Blue,JUNGLER,Spring,2018,Malzahar,MID_LANER,2,2,4,0
0.0,KogMaw,Red,AD_CARRY,Summer,2015,Leona,SUPPORT,1,0,1,1.0
0,Irelia,Red,TOP_LANER,Summer,2016,Hecarim,JUNGLER,3,2,5,0
0,Sion,Red,TOP_LANER,Spring,2015,Sejuani,JUNGLER,2,0,2,1
1.0,Gnar,Red,TOP_LANER,Summer,2017,DrMundo,JUNGLER,0,1,1,0.0
0,Olaf,Blue,JUNGLER,Summer,2017,TahmKench,SUPPORT,2,2,4,0
0,RekSai,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,4,18,22,0
0,Kalista,Blue,AD_CARRY,Summer,2015,Morgana,SUPPORT,11,2,13,0
0,Gragas,Red,JUNGLER,Summer,2016,Leblanc,MID_LANER,4,5,9,0
0.0,Singed,Red,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,1,0,1,1.0
0,Shen,Red,TOP_LANER,Summer,2017,Khazix,JUNGLER,8,6,14,0
0.0,Sejuani,Red,JUNGLER,Summer,2015,KogMaw,MID_LANER,1,0,1,1.0
1.0,Ekko,Red,JUNGLER,Spring,2016,Zilean,MID_LANER,0,1,1,0.0
1.0,Nidalee,Blue,JUNGLER,Summer,2016,Leona,SUPPORT,0,1,1,0.0
1,LeeSin,Red,AD_CARRY,Spring,2015,Alistar,SUPPORT,0,2,2,0
0,Elise,Blue,JUNGLER,Summer,2016,Karma,SUPPORT,19,34,53,0
0,Sejuani,Red,JUNGLER,Summer,2017,Leblanc,MID_LANER,2,1,3,0
1.0,JarvanIV,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,0,1,1,0.0
1,DrMundo,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,0,2,2,0
1,Lucian,Red,AD_CARRY,Spring,2015,Leona,SUPPORT,0,3,3,0
0.0,MissFortune,Blue,AD_CARRY,Summer,2015,Soraka,SUPPORT,1,0,1,1.0
0,Kindred,Red,JUNGLER,Spring,2016,Leblanc,MID_LANER,5,5,10,0
0,Camille,Blue,JUNGLER,Spring,2018,Galio,MID_LANER,2,0,2,1
1.0,Corki,Red,AD_CARRY,Summer,2016,Alistar,SUPPORT,0,1,1,0.0
1.0,Lulu,Red,TOP_LANER,Spring,2016,Nidalee,JUNGLER,0,1,1,0.0
0.0,Rengar,Blue,JUNGLER,Summer,2014,Morgana,SUPPORT,1,0,1,1.0
0,Sejuani,Red,JUNGLER,Spring,2015,TwistedFate,MID_LANER,2,1,3,0
0,Ezreal,Blue,AD_CARRY,Summer,2015,Janna,SUPPORT,2,0,2,1
0,Lucian,Red,AD_CARRY,Spring,2015,Morgana,SUPPORT,2,3,5,0
0,Rengar,Red,AD_CARRY,Spring,2017,Taric,SUPPORT,1,1,2,0
1.0,Nidalee,Red,JUNGLER,Spring,2017,Viktor,MID_LANER,0,1,1,0.0
0,Gragas,Blue,JUNGLER,Spring,2017,TahmKench,SUPPORT,1,3,4,0
0.0,Khazix,Red,AD_CARRY,Spring,2015,Alistar,SUPPORT,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Spring,2015,Vladimir,MID_LANER,1,1,2,0
0,Trundle,Red,TOP_LANER,Summer,2017,Sejuani,JUNGLER,3,1,4,0
0.0,Kalista,Red,AD_CARRY,Spring,2015,Morgana,SUPPORT,1,0,1,1.0
1.0,Ezreal,Red,AD_CARRY,Spring,2017,Brand,SUPPORT,0,1,1,0.0
0,Tristana,Blue,AD_CARRY,Summer,2017,TahmKench,SUPPORT,6,5,11,0
0.0,Darius,Blue,TOP_LANER,Spring,2017,Khazix,JUNGLER,1,0,1,1.0
0,Gnar,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,19,18,37,0
1,LeeSin,Red,JUNGLER,Summer,2015,Fizz,MID_LANER,0,3,3,0
1.0,Rumble,Red,AD_CARRY,Spring,2017,Zyra,SUPPORT,0,1,1,0.0
0,Lucian,Red,AD_CARRY,Spring,2015,Annie,SUPPORT,4,1,5,0
0,Shen,Red,TOP_LANER,Spring,2017,Gragas,JUNGLER,2,1,3,0
0,Olaf,Red,JUNGLER,Summer,2017,Corki,MID_LANER,1,1,2,0
1,Nocturne,Red,JUNGLER,Summer,2015,Viktor,MID_LANER,0,2,2,0
0.0,Jax,Red,TOP_LANER,Spring,2016,Udyr,JUNGLER,1,0,1,1.0
0,RekSai,Blue,JUNGLER,Spring,2015,Nidalee,MID_LANER,2,0,2,1
1,Ivern,Red,JUNGLER,Spring,2017,Ekko,MID_LANER,0,2,2,0
0.0,Nunu,Blue,JUNGLER,Summer,2015,Vladimir,MID_LANER,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Spring,2017,Camille,SUPPORT,1,1,2,0
0,Maokai,Red,TOP_LANER,Spring,2015,Olaf,JUNGLER,1,1,2,0
0,Lucian,Red,AD_CARRY,Spring,2015,Nautilus,SUPPORT,3,4,7,0
1.0,Fiora,Blue,TOP_LANER,Summer,2016,LeeSin,JUNGLER,0,1,1,0.0
0.0,Alistar,Blue,JUNGLER,Summer,2016,LeeSin,SUPPORT,1,0,1,1.0
0,Varus,Red,AD_CARRY,Spring,2017,Karma,SUPPORT,20,28,48,0
0,Gragas,Blue,JUNGLER,Spring,2015,Nami,SUPPORT,1,1,2,0
0,Sivir,Red,AD_CARRY,Spring,2016,Trundle,SUPPORT,7,5,12,0
1,Tristana,Red,AD_CARRY,Summer,2016,Taric,SUPPORT,0,2,2,0
0,Gragas,Blue,JUNGLER,Summer,2017,Zyra,SUPPORT,6,7,13,0
0,Gragas,Red,AD_CARRY,Summer,2017,Shen,SUPPORT,2,1,3,0
0.0,Zac,Red,AD_CARRY,Summer,2015,Thresh,SUPPORT,1,0,1,1.0
1,Jinx,Red,AD_CARRY,Summer,2015,Nautilus,SUPPORT,0,2,2,0
0,Jhin,Blue,AD_CARRY,Summer,2016,Trundle,SUPPORT,11,3,14,0
0,Ashe,Red,AD_CARRY,Spring,2017,Zyra,SUPPORT,22,39,61,0
0,Nautilus,Blue,TOP_LANER,Summer,2017,Khazix,JUNGLER,2,1,3,0
1.0,Caitlyn,Blue,AD_CARRY,Spring,2017,Blitzcrank,SUPPORT,0,1,1,0.0
0.0,Shyvana,Blue,TOP_LANER,Spring,2015,LeeSin,JUNGLER,1,0,1,1.0
0,Rumble,Blue,TOP_LANER,Summer,2015,Nunu,JUNGLER,5,0,5,1
0.0,Ekko,Red,AD_CARRY,Spring,2016,Morgana,SUPPORT,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Spring,2015,Thresh,SUPPORT,5,3,8,0
1,Lissandra,Red,TOP_LANER,Spring,2016,Kindred,JUNGLER,0,4,4,0
1.0,Trundle,Red,TOP_LANER,Summer,2016,Zac,JUNGLER,0,1,1,0.0
0,Ashe,Blue,AD_CARRY,Spring,2017,Leona,SUPPORT,2,0,2,1
1.0,Graves,Red,AD_CARRY,Spring,2015,Veigar,SUPPORT,0,1,1,0.0
0,Graves,Red,JUNGLER,Spring,2017,Ryze,MID_LANER,8,9,17,0
0,Ivern,Red,AD_CARRY,Summer,2017,Rakan,SUPPORT,2,3,5,0
1.0,Irelia,Blue,TOP_LANER,Spring,2015,Elise,JUNGLER,0,1,1,0.0
0.0,Caitlyn,Red,AD_CARRY,Spring,2016,Udyr,SUPPORT,1,0,1,1.0
